,Binary,Title
69,0,"[18, 944, 142, 945, 946, 179, 417, 20, 9, 10]"
70,1,"[81, 47, 2, 125, 11, 126, 121, 98, 10]"
71,0,"[738, 411, 2, 41, 9, 61]"
72,0,"[43, 84, 4, 9, 530, 418, 5, 56, 739, 86, 60, 1, 740, 741, 531, 532, 533]"
73,0,"[115, 2, 468, 21, 49, 419, 534, 295, 1]"
74,1,"[15, 2, 291, 5, 153, 10]"
75,0,"[98, 8, 106, 103, 8, 19]"
76,0,"[18, 2, 6, 3, 947, 469, 89]"
77,0,"[7, 948, 135, 949]"
78,0,"[409, 2, 100, 83, 950, 9, 185, 101, 43, 1]"
79,1,"[51, 83, 217, 4, 2, 39, 183, 145, 627, 53, 79, 16, 50, 1, 2, 39, 183, 145, 133, 951, 196]"
80,1,"[7, 217, 89, 44, 952, 416, 953, 29, 1]"
81,0,"[8, 742, 420, 91, 8, 19]"
82,0,"[115, 4, 2, 12, 42, 197, 88, 99, 1, 42, 197, 88, 219, 36, 287, 14, 46, 52, 110]"
83,0,"[115, 2, 21, 49, 227, 218, 33, 21, 49, 289]"
84,0,"[18, 15, 68, 954, 628, 20, 9, 16, 38]"
85,0,"[215, 41, 167, 11, 13]"
86,1,"[2, 85, 198, 342, 153, 266, 10]"
87,0,"[8, 743, 744, 470, 103, 471, 8]"
88,1,"[15, 68, 270, 314, 745, 196, 291, 629, 10]"
89,1,"[22, 2, 130, 315, 185, 231, 17]"
90,1,"[217, 250, 230, 2, 376, 955, 116, 746, 10]"
91,0,"[18, 71, 193, 630, 142, 747, 748, 16]"
92,0,"[22, 749, 750, 956, 751, 247, 957, 752, 1]"
93,0,"[43, 84, 74, 5, 296, 86, 15, 13, 15, 13, 421, 60, 60, 1, 610, 533]"
94,0,"[115, 2, 36, 42, 3, 99, 186, 43, 110, 1]"
95,0,"[343, 2, 179, 472, 220, 9, 473, 10, 38]"
96,0,"[115, 2, 297, 198, 298, 88, 958, 127, 52, 1]"
97,0,"[18, 71, 631, 20, 199, 20, 9, 16, 38]"
98,0,"[18, 15, 753, 20, 9, 16]"
99,0,"[4, 68, 65, 67, 8]"
100,0,"[738, 411, 2, 41, 9, 61, 59, 1]"
101,0,"[18, 2, 959, 35, 535, 474, 181, 24]"
102,0,"[182, 2, 11, 221, 126, 143, 75, 299, 1]"
103,0,"[182, 9, 196, 15, 100, 11, 344, 86, 377, 60, 1]"
104,0,"[55, 2, 300, 53, 6, 3]"
105,0,"[26, 3, 15, 2, 378, 271, 422, 6, 56, 222, 632, 187, 3, 43, 84, 1]"
106,0,"[55, 2, 272, 200, 6, 155, 14, 3]"
107,0,"[55, 2, 273, 166, 6, 3]"
108,0,"[55, 2, 131, 345, 6, 155, 14, 3]"
109,0,"[55, 2, 274, 6, 3]"
110,0,"[215, 41, 167, 11, 13]"
111,0,"[4, 2, 56, 222, 423, 5, 106, 6, 3, 84, 13, 412]"
112,0,"[2, 41, 21, 24, 461, 31, 411, 754, 49, 82]"
113,0,"[26, 3, 15, 2, 379, 380, 381, 294, 6, 20, 9, 14, 16, 38]"
114,0,"[2, 66, 960, 961, 48, 424, 425, 47, 1]"
115,1,"[2, 27, 69, 23, 59, 1]"
116,0,"[215, 331, 962, 120]"
117,0,"[2, 290, 5, 424, 425, 47, 1]"
118,0,"[4, 201, 15, 13, 74, 202, 62, 186, 3, 1]"
119,0,"[115, 128, 4, 2, 382, 62, 3, 1]"
120,0,"[232, 233, 223, 169, 129, 536, 129, 8, 19]"
121,0,"[26, 37, 3, 2, 26, 37, 6, 56, 37, 161, 12, 3, 1]"
122,0,"[2, 107, 45, 12]"
123,0,"[115, 2, 346, 347, 46, 1]"
124,0,"[18, 348, 87, 537, 11, 538, 71, 68, 20, 9, 16]"
125,0,"[963, 755, 964, 749, 965, 966, 316]"
126,1,"[58, 13, 69, 23]"
127,0,"[8, 116, 11, 756, 8, 19]"
128,0,"[2, 100, 156, 9, 14, 12, 101, 43, 1]"
129,1,"[22, 2, 98, 155, 315, 10, 1, 967, 731, 119]"
130,0,"[2, 107, 45, 12]"
131,1,"[7, 217, 757, 10, 1]"
132,1,"[22, 4, 383, 12, 264]"
133,1,"[7, 217, 2, 293, 10, 1]"
134,0,"[131, 9, 24, 40, 968, 758, 759, 969, 24, 633, 10]"
135,0,"[115, 2, 21, 49, 227, 218, 33, 21, 49, 289]"
136,1,"[634, 760, 761, 29, 36, 287, 10]"
137,1,"[2, 635, 146, 23, 970, 234, 301, 10, 1]"
138,1,"[217, 2, 762, 30, 3, 1]"
139,1,"[7, 217, 2, 248, 10, 1]"
140,0,"[18, 2, 539, 20, 9, 16, 1]"
141,0,"[141, 12, 154, 168, 3, 1]"
142,1,"[22, 9, 275, 22, 136, 426, 14, 16, 185, 231, 17]"
143,1,"[7, 217, 2, 149, 10, 1]"
144,0,"[2, 12, 197, 88, 42, 99, 1, 36, 42, 3, 52, 110, 1]"
145,0,"[8, 763, 971, 470, 475, 203, 162, 972, 129, 8]"
146,0,"[2, 973, 100, 764, 89, 764, 346, 347, 298, 88, 39, 476, 80, 298, 88, 42, 82]"
147,1,"[68, 636, 270, 427, 88, 10, 153]"
148,0,"[420, 128, 2, 170, 97, 12, 45, 38]"
149,0,"[83, 765, 5, 235, 974, 637, 235, 60, 3, 47, 78]"
150,1,"[7, 540, 234, 301, 10]"
151,1,"[217, 2, 311, 10]"
152,1,"[7, 7, 267, 98, 10]"
153,1,"[13, 250, 230, 69, 23]"
154,0,"[182, 2, 81, 340, 6, 34, 1]"
155,0,"[146, 3, 2, 35, 310, 11, 24, 6, 20, 9, 3, 1]"
156,0,"[2, 107, 45, 12]"
157,0,"[2, 204, 975, 47, 1]"
158,0,"[182, 2, 11, 221, 126, 143, 75, 49, 296, 126, 236]"
159,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
160,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
161,0,"[26, 6, 3, 2, 26, 6, 12, 3, 59, 976, 977, 1]"
162,0,"[26, 37, 3, 2, 26, 37, 6, 56, 37, 161, 3, 1, 161, 14]"
163,1,"[22, 9, 275, 22, 136, 426, 10, 1, 36]"
164,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
165,0,"[51, 4, 2, 51, 63, 87, 6, 317, 318, 34, 95, 350, 82]"
166,0,"[18, 71, 766, 541, 767, 768, 142, 155, 83, 20, 9, 16]"
167,0,"[4, 104, 237, 477, 384, 385, 251, 384, 1]"
168,0,"[4, 104, 15, 13, 421, 62, 186, 3, 1]"
169,0,"[26, 2, 26, 6, 187, 130, 136, 6, 6, 34, 1]"
170,0,"[18, 15, 2, 638, 35, 535, 474, 181, 639, 24]"
171,0,"[55, 2, 112, 478, 20, 9, 16, 50, 238, 1]"
172,0,"[2, 250, 230, 6, 14, 47, 1]"
173,1,"[351, 352, 640, 142, 542, 5, 29]"
174,0,"[2, 131, 35, 21, 24, 11, 24, 543, 10, 1]"
175,0,"[98, 8, 106, 103, 8, 19]"
176,0,"[769, 128, 133, 224, 91, 8]"
177,0,"[614, 615, 616, 23, 224, 91, 19]"
178,0,"[65, 428, 641, 252, 38, 333, 205]"
179,0,"[71, 111, 423, 642, 103, 57, 31, 10]"
180,0,"[4, 2, 31, 2, 57, 31, 978, 479]"
181,0,"[2, 46, 206, 175, 205, 544, 316, 545]"
182,0,"[51, 2, 51, 63, 87, 6, 317, 318, 95, 14, 16, 165, 89, 148, 337, 319, 113, 1, 78]"
183,1,"[58, 13, 69, 23]"
184,0,"[2, 138, 14, 47, 1]"
185,0,"[979, 643, 11, 546, 8, 106, 266, 10]"
186,0,"[116, 11, 756, 8, 19]"
187,0,"[4, 469, 770, 106, 114, 3, 47, 1]"
188,0,"[4, 2, 27, 480, 10, 1]"
189,0,"[4, 104, 237, 36, 316, 251, 384, 1]"
190,0,"[522, 53, 336, 619, 547, 8, 353, 463, 10]"
191,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
192,0,"[2, 100, 156, 9, 181, 481, 302, 1]"
193,0,"[2, 100, 156, 9, 276, 101, 43, 1]"
194,0,"[644, 24, 128, 11, 980, 339, 91, 8, 19]"
195,0,"[2, 645, 14, 298, 88, 36, 42, 3, 548, 1]"
196,0,"[2, 529, 294, 89, 99, 36, 981, 230, 982, 100, 9, 46, 206, 548, 1]"
197,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
198,0,"[7, 36, 42, 3, 482, 549, 320, 94, 30, 53, 983]"
199,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
200,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
201,0,"[984, 52, 95, 2, 36, 42, 3, 52, 236, 1]"
202,0,"[22, 192, 192, 985, 986, 192, 22, 987, 29]"
203,0,"[2, 46, 206, 175, 386, 14, 88, 14, 303, 127, 46, 206, 175, 1]"
204,0,"[2, 107, 45]"
205,1,"[550, 988, 642, 342, 5, 646, 10]"
206,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
207,0,"[182, 771, 44, 114, 9, 377, 86, 531, 532, 263, 17]"
208,0,"[2, 94, 174, 50, 551, 647, 299]"
209,0,"[115, 128, 4, 2, 137, 111, 349, 62, 92]"
210,0,"[2, 250, 230, 6, 3, 47, 1]"
211,0,"[51, 2, 51, 63, 87, 6, 317, 318, 95, 165, 89, 148, 337, 319, 113, 1, 78]"
212,0,"[141, 12, 154, 168, 3, 1]"
213,1,"[51, 4, 2, 39, 183, 145, 133, 53, 79, 16, 50, 1]"
214,0,"[182, 81, 9, 121, 157, 158, 159, 13, 76]"
215,1,"[7, 44, 104, 30, 109, 17]"
216,0,"[277, 989, 74, 5, 239, 171, 10]"
217,0,"[7, 118, 44, 24, 40, 990, 772, 176, 7, 267]"
218,0,"[4, 104, 74, 95, 483, 207, 278, 3, 1, 84]"
219,0,"[104, 15, 13, 74, 95, 277, 237, 253, 240, 3, 1]"
220,0,"[13, 74, 202, 552, 207, 278, 160, 113, 1]"
221,0,"[2, 341, 46, 3, 205, 127, 46, 206, 175, 205, 59, 1]"
222,0,"[51, 4, 2, 51, 63, 87, 6, 279, 34, 95, 350, 82]"
223,0,"[182, 2, 11, 221, 126, 143, 53, 9, 16, 50, 1]"
224,0,"[115, 2, 21, 264, 227, 127, 21, 49, 289]"
225,0,"[2, 991, 240, 47, 1]"
226,1,"[68, 270, 427, 291, 5, 646, 10]"
227,0,"[8, 169, 129, 648, 188, 91, 8, 19]"
228,0,"[2, 484, 485, 773, 387, 62, 101, 95, 2, 36, 42, 3, 181, 302, 1]"
229,0,"[81, 2, 121, 53, 76, 16, 429, 50]"
230,1,"[13, 250, 230, 69, 23]"
231,0,"[18, 2, 191, 254, 255, 321, 70, 93, 304, 9, 3]"
232,0,"[215, 388, 122, 120]"
233,0,"[2, 354, 774, 196, 134, 125, 649, 486, 487, 553, 46, 3, 48, 1]"
234,0,"[2, 36, 42, 3, 94, 305, 241, 488, 280, 355]"
235,0,"[4, 104, 15, 13, 74, 202, 89, 148, 14, 3, 47, 1]"
236,0,"[18, 71, 775, 628, 70, 142, 20, 9, 16]"
237,0,"[2, 62, 106, 171, 389, 60, 9, 10]"
238,0,"[4, 64, 73, 21, 112, 238, 256, 1]"
239,0,"[2, 27, 204, 3, 47, 1]"
240,0,"[98, 8, 103, 8, 14, 19]"
241,0,"[22, 65, 117, 776, 554, 1]"
242,1,"[7, 74, 5, 239, 44, 257, 12, 29, 1]"
243,0,"[390, 91, 8, 19]"
244,0,"[25, 28, 258, 2, 356, 357, 35, 25, 358, 105, 24, 1]"
245,0,"[25, 28, 258, 2, 191, 25, 28, 3, 258, 1]"
246,0,"[4, 64, 73, 21, 94, 174, 41, 229, 86, 173, 1]"
247,0,"[4, 152, 208, 125, 99, 155, 224, 30, 14, 10]"
248,1,"[58, 13, 69, 23]"
249,0,"[614, 615, 616, 23, 216, 19]"
250,0,"[65, 64, 122, 489, 777, 650, 1]"
251,0,"[2, 138, 47, 1]"
252,0,"[116, 116, 992, 778, 8, 38, 101, 1]"
253,0,"[80, 39, 5, 27, 80, 3, 110, 1]"
254,0,"[2, 993, 3, 1]"
255,0,"[4, 64, 73, 21, 281, 49, 994, 52]"
256,1,"[13, 250, 230, 69, 23, 3, 995, 84]"
257,1,"[996, 650, 89, 997, 290, 5, 646, 10]"
258,0,"[2, 490, 3, 1]"
259,0,"[391, 116, 65, 297, 310, 998, 40, 391, 116, 999, 333, 47, 1]"
260,0,"[177, 8, 430, 322, 555, 359, 169, 129, 91, 8, 19]"
261,0,"[141, 12, 154, 168, 3, 1]"
262,0,"[5, 19, 779, 727, 265, 1000, 780, 781, 57, 782, 8]"
263,0,"[430, 322, 555, 359, 171, 144, 8, 19]"
264,0,"[2, 27, 251, 62, 3, 47, 57, 31, 27, 491, 783]"
265,1,"[4, 431, 12, 268, 1]"
266,0,"[4, 64, 73, 21, 218, 1]"
267,0,"[51, 119, 2, 51, 63, 87, 6, 279, 95, 784, 785, 165, 89, 148, 432, 113, 1, 78]"
268,0,"[98, 8, 103, 8, 14, 19]"
269,1,"[634, 760, 761, 29, 10]"
270,0,"[182, 81, 9, 121, 157, 158, 159, 13, 76]"
271,0,"[215, 41, 167, 11, 13]"
272,0,"[4, 64, 73, 21, 12, 14, 36, 42, 3, 101, 46, 186, 1]"
273,1,"[7, 41, 44, 53, 76, 30]"
274,1,"[7, 7, 69, 23, 104, 30]"
275,0,"[6, 285, 50]"
276,1,"[7, 320, 94, 360, 30]"
277,1,"[7, 139, 135, 2, 1001, 7, 44, 104, 30]"
278,1,"[7, 74, 5, 239, 44, 257, 12, 29, 1]"
279,0,"[786, 787, 144, 103, 8, 19, 1002, 556, 206, 79]"
280,1,"[162, 1003, 1004, 209, 189, 29]"
281,0,"[7, 139, 135, 388, 122, 1005, 1006, 1007]"
282,0,"[182, 771, 44, 114, 9, 377, 86, 78]"
283,0,"[85, 151, 85, 151, 1008, 1009, 29, 1]"
284,0,"[25, 28, 492, 306, 240, 28, 433, 651, 24, 493, 48, 1]"
285,0,"[2, 112, 174, 494, 350, 48, 1]"
286,0,"[2, 112, 256, 75, 49, 1]"
287,0,"[22, 547, 80, 1]"
288,1,"[64, 5, 239, 171, 153, 10]"
289,0,"[483, 144, 91, 8, 19]"
290,0,"[786, 787, 144, 103, 8, 19, 348, 1010, 556, 206, 79]"
291,0,"[18, 2, 557, 20, 199, 343, 20, 9, 16]"
292,0,"[4, 64, 73, 21, 14, 36, 42, 3, 52, 101, 1, 119]"
293,0,"[788, 3, 2, 379, 380, 381, 294, 83, 6, 3, 1]"
294,0,"[2, 94, 174, 173]"
295,0,"[2, 112, 789, 110, 1, 495, 107]"
296,0,"[1011, 1012, 642, 558, 520, 24, 93, 67, 8, 38]"
297,0,"[4, 64, 73, 21, 14, 36, 42, 3, 52, 101, 1, 119]"
298,0,"[7, 139, 135, 65, 434, 1013]"
299,0,"[22, 624, 625, 123, 1014, 1015, 1, 1016, 32, 1017]"
300,0,"[4, 64, 73, 21, 14, 52, 36, 42, 3, 101, 1]"
301,0,"[90, 1018, 49, 1]"
302,0,"[790, 652, 653, 203, 91, 8, 19]"
303,0,"[654, 361, 91, 8, 19]"
304,0,"[232, 233, 223, 169, 129, 536, 129, 8, 19]"
305,1,"[4, 496, 41, 29]"
306,1,"[85, 116, 85, 151, 29, 612, 134, 36, 287, 10]"
307,1,"[7, 269, 80, 49, 1]"
308,0,"[18, 523, 15, 96, 35, 25, 28, 72, 54, 93, 1]"
309,1,"[7, 17, 132, 140, 30, 791, 109]"
310,0,"[18, 275, 323, 220, 92, 142, 20, 9, 16]"
311,0,"[435, 336, 497, 67, 8, 52, 38]"
312,1,"[22, 4, 383, 12, 1]"
313,0,"[4, 2, 66, 392, 264, 82]"
314,0,"[22, 1019, 123, 792, 1]"
315,0,"[2, 210, 89, 148, 14, 3, 1, 1020]"
316,1,"[22, 286, 246, 150, 80, 60, 1]"
317,0,"[7, 139, 135, 793, 1021, 1022, 772, 19]"
318,1,"[182, 130, 1023, 11, 48, 1]"
319,0,"[2, 89, 148, 3, 350, 238, 1]"
320,0,"[115, 794, 4, 388, 73, 2, 176, 219, 52]"
321,1,"[81, 17, 2, 125, 288, 152, 208, 53, 436, 30]"
322,1,"[7, 242, 1024, 1025, 29, 1]"
323,1,"[7, 74, 5, 239, 44, 257, 12, 29, 1]"
324,1,"[58, 13, 69, 23]"
325,0,"[1026, 1027, 169, 129, 144, 8, 19]"
326,0,"[22, 795, 41, 621, 531, 532, 34, 79, 17]"
327,1,"[7, 29, 393, 559, 796, 44, 655]"
328,0,"[4, 64, 73, 21, 46, 1]"
329,0,"[215, 394, 120]"
330,0,"[26, 37, 3, 4, 26, 37, 6, 64, 122, 324, 37, 23, 3, 1]"
331,0,"[8, 654, 409, 361, 162, 203, 169, 1028, 91, 8, 19]"
332,0,"[7, 139, 135, 89, 316, 656, 253, 207, 19]"
333,0,"[26, 37, 3, 4, 64, 122, 26, 37, 6, 560, 561, 3, 1, 10, 37, 161, 14]"
334,0,"[115, 64, 73, 21, 137, 111, 62, 92, 1029]"
335,0,"[22, 1030, 1031, 80, 797, 798, 1, 117]"
336,0,"[7, 17, 562, 799, 657, 7, 362, 29, 394, 263]"
337,1,"[4, 27, 374, 243, 211, 50, 17]"
338,0,"[4, 64, 27, 235, 3, 1]"
339,0,"[8, 1032, 1033, 780, 781, 779, 800, 801, 466, 75, 342, 410, 19, 8]"
340,0,"[115, 64, 73, 21, 137, 111, 62, 92, 794]"
341,0,"[6, 47]"
342,0,"[352, 465, 658, 563, 24, 93, 67, 8, 38]"
343,0,"[141, 12, 154, 168, 3, 1]"
344,0,"[2, 74, 190, 3, 1]"
345,1,"[7, 132, 140, 30, 791]"
346,0,"[435, 336, 497, 67, 8, 38]"
347,0,"[18, 71, 96, 613, 165, 166, 180, 521, 35, 181, 24]"
348,0,"[18, 4, 96, 212, 54, 307, 20, 9, 16, 282, 1]"
349,0,"[1034, 276, 659, 1035, 1036, 129, 498, 102, 8]"
350,0,"[81, 9, 121, 157, 158, 159, 13, 76, 11, 108]"
351,0,"[7, 139, 7, 23, 343, 76, 1037, 79]"
352,1,"[7, 17, 132, 140, 338, 660, 109]"
353,0,"[18, 71, 191, 254, 255, 314, 321, 6, 3]"
354,0,"[4, 64, 73, 21, 176, 56, 219, 3, 47, 43, 84, 1]"
355,1,"[81, 43, 84, 4, 125, 288, 152, 208, 53, 1038, 30]"
356,0,"[115, 64, 73, 2, 137, 111, 62, 92, 1039]"
357,1,"[7, 528, 109, 17]"
358,0,"[147, 195, 564, 1040, 359, 247, 1]"
359,0,"[4, 152, 208, 125, 99, 155, 224, 30]"
360,0,"[115, 73, 21, 137, 111, 62, 92, 1041]"
361,1,"[7, 565, 362, 29]"
362,0,"[352, 465, 658, 563, 24, 93, 67, 8, 38]"
363,0,"[4, 64, 57, 31, 60, 9, 10]"
364,0,"[115, 64, 73, 2, 137, 111, 62, 92, 46, 1, 1042]"
365,0,"[8, 106, 103, 10, 19]"
366,0,"[26, 37, 3, 2, 26, 37, 6, 12, 9, 3, 1]"
367,0,"[346, 347, 499, 382, 43, 52, 1]"
368,1,"[4, 27, 1043, 30]"
369,0,"[788, 3, 2, 191, 26, 6, 187, 3, 1]"
370,0,"[115, 64, 73, 21, 137, 111, 62, 92, 1, 1044]"
371,0,"[4, 64, 73, 21, 176, 56, 219, 3, 1]"
372,0,"[26, 2, 802, 433, 661, 662, 566, 663, 6, 3, 1]"
373,0,"[542, 5, 803, 10, 352, 640, 142]"
374,0,"[51, 493, 1, 9, 437, 664, 80, 476, 804, 611]"
375,0,"[665, 2, 89, 148, 3, 1, 78]"
376,0,"[51, 63, 89, 395, 89, 3, 805, 1]"
377,0,"[2, 438, 21, 316, 1045, 79, 1046]"
378,0,"[2, 415, 464, 94, 174, 308, 60, 50, 238, 143, 1047, 43]"
379,1,"[13, 250, 230, 69, 23]"
380,0,"[22, 213, 439, 24, 419, 377, 86, 60, 1]"
381,0,"[85, 116, 85, 151, 134, 462, 36, 287, 10]"
382,0,"[22, 2, 396, 80, 10]"
383,0,"[1048, 1049, 666, 331, 806, 1050, 1]"
384,0,"[7, 120, 562, 799, 657, 7, 362, 29, 46, 394]"
385,0,"[4, 64, 73, 21, 137, 111, 62, 92]"
386,0,"[22, 41, 667, 1051, 621, 795]"
387,1,"[162, 467, 116, 286, 29, 268]"
388,0,"[4, 2, 2, 12, 9, 530, 5, 56, 739, 418, 86, 60, 1]"
389,1,"[22, 66, 1052, 213, 439, 24, 35, 1053, 129, 29]"
390,0,"[215, 41, 167, 11, 567, 807, 41, 178, 11]"
391,0,"[215, 41, 167, 11, 567]"
392,0,"[215, 41, 167, 11, 13, 13, 12]"
393,0,"[653, 280, 1054, 11, 389, 10]"
394,0,"[4, 64, 73, 21, 137, 111, 62, 92]"
395,0,"[18, 4, 96, 212, 54, 307, 20, 9, 16]"
396,0,"[18, 523, 96, 35, 25, 28, 72, 54, 1]"
397,0,"[18, 568, 35, 25, 28, 24, 1]"
398,0,"[177, 82, 299, 312, 313, 1, 562, 569, 1055, 82, 397]"
399,0,"[165, 339, 146, 3, 4, 165, 339, 527, 9, 146, 6, 3, 1056, 397, 10]"
400,0,"[7, 139, 135, 391, 1057, 793, 668]"
401,0,"[6, 285, 50]"
402,0,"[4, 96, 65, 67, 14, 8]"
403,0,"[8, 15, 8, 103, 103, 8, 19]"
404,1,"[81, 2, 125, 288, 152, 208, 53, 436, 30, 38]"
405,1,"[39, 542, 808, 39, 133, 29]"
406,0,"[22, 117, 9, 22, 136, 426, 117, 178, 1]"
407,0,"[71, 809, 1058, 192, 121, 10, 1]"
408,1,"[7, 2, 132, 140, 30, 372, 1]"
409,0,"[1059, 1060, 1061, 1]"
410,0,"[2, 89, 148, 3, 1]"
411,0,"[51, 4, 2, 63, 89, 395, 89, 3, 805, 1, 119]"
412,0,"[55, 34, 2, 274, 6, 34]"
413,0,"[55, 34, 2, 273, 166, 6, 34, 1]"
414,0,"[55, 34, 2, 272, 200, 6, 34, 1]"
415,0,"[66, 85, 259, 260, 124, 12, 214, 163, 21, 48, 1]"
416,0,"[2, 644, 129, 810, 89, 100, 12, 500, 1]"
417,1,"[58, 13, 69, 23]"
418,0,"[25, 28, 72, 54, 15, 570, 96, 35, 184, 105, 24, 3, 1]"
419,0,"[25, 28, 72, 54, 15, 96, 571, 35, 184, 72, 54, 38]"
420,0,"[18, 70, 4, 96, 212, 54, 307, 20, 9, 16, 1]"
421,0,"[169, 129, 1062, 188, 91, 8]"
422,1,"[7, 29, 194, 228, 12]"
423,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
424,0,"[18, 3, 2, 212, 440, 572, 573, 6, 131, 9, 3, 1]"
425,1,"[7, 17, 2, 132, 140, 338, 660, 109, 17]"
426,1,"[81, 2, 125, 288, 152, 208, 53, 436, 30]"
427,1,"[5, 669, 57, 31, 36, 30]"
428,1,"[5, 669, 360, 30]"
429,1,"[5, 376, 116, 746]"
430,1,"[39, 5, 669, 1063, 29]"
431,0,"[25, 28, 72, 54, 15, 96, 574, 35, 184, 105, 24, 93, 1]"
432,0,"[18, 3, 71, 575, 459, 56, 83, 6, 3, 1]"
433,1,"[81, 2, 44, 149, 23, 10]"
434,0,"[90, 41, 167, 11, 13, 12, 526, 413, 576, 257, 414, 525, 1064, 131, 345, 1065, 1066, 1067, 1068]"
435,0,"[18, 3, 15, 811, 812, 813, 6, 20, 9, 16, 1]"
