10,1,"['[', 'CTL', ']', '(', '혁신', ')', '2021-2', ""'"", '전공', '별', '학습', '동기', '향상', '법', ""'"", '특강', '안내']","['CTL', '학습', '법', '특강', '및', '워크숍', '2021-2', '학기', '학습', '법', '특강', '및', '워크숍', '수강', '바로가기']"
11,0,"['(', '채용', ')', '경동나비엔', '“', '인사', '담당자', '”', '채용', '추천']","['보일러', '수출', '1', '위', '기업', '보일러', '전', '문', '기업', '으로', '사업', '다각', '화', '전개', '경동나비엔', '“', '인사', '담당자', '”', '채용', '추천', '경동나비엔', '은', '청정', '환기', '시스템', '과', '콘덴싱', '보일러', ',', '온수', '매트', '와', '스마트', '홈', '시스템', '까지', ',', '쾌적한', '생활', '환경', '을', '만들어가는', '기업', '으로', ',', '보일러', '기업', '으로', '30년', '연속', '매출', '1', '위', ',', '해외', '4', '개국', '에', '7', '개', '지법', '인', ',', '생산', '기지', '국내', '3', '개', '연구소', '2', '개', '등', '으로', '업계', '에서', '독보', '적', '기술', '력', '을', '가지', '고', '있는', '회사', '로', ',', '금번', '에', '사업', '확장', '으로', '채용', '및', '교육', '업무', '를', '담당', '할', '인사', '담당자', '를', '특별', '채용', '하고', '있으니', ',', '관심', '있는', '학생', '들', '은', '많은', '지원', '을', '바랍니다', '.', '1', '.', '모집', '내', '역', '1', ')', '회사', '현황', ':', '㈜', '경동나비엔', ',', '1978년', '3월', '설립', ',', '종업원', '1000', '명', ',', '매출', '7,800억', '2', ')', '모집', '분야', ':', '인사', '직무', '(', '채용', '및', '교육', ')', '3', ')', '근', '무', '지', ':', '평택', '사업', '장', '4', ')', '초임', '년봉', ':', '4', ',', '000만원', '(', '성과급', '300~400만원', '별도', ')', '2', '.', '모집', '기간', '및', '접수', '방법', '1', ')', '모집', '기간', ':', '2021', '.', '9/9', '(', '목', ')', '~', '9/15', '(', '수', ')', '2', ')', '접수', '방법', ':', '별', '첨', '지원', '서로', '작성', '해서', '지도', '교수', '이메일', '로', '송부한다', '.', '(', '이메일', '주소', ':', 'gbcho@kangnam.', 'ac', '.', 'kr', ')', '3', ')', '추천', '방법', ':', '지원', '자', '중', '에서', '적합한', '지', '원자', '를', '복수', '로', '추천', '할', '계획', '임', '.', '3', '.', '특기', '사항', '1', ')', '현재', '이', '회사', '인사', '팀', '에', '강남대', '학교', '출신', '선배', '가', '있어서', '다양한', '정보', '를', '쉽게', '얻을', '수', '있는', '유리한', '점', '이', '있습니다', '.', '2', ')', '지원', '자', '에', '대해', '서는', '지원', '서', '작성', '지도', '와', '첨', '삭', '을', '하며', ',', '나중', '에', '면접', '준비', '도', '회사', '의', '인재', '상', '에', '맞추어서', '지도', '할', '것임', '.', '특히', ',', '인사', '담당자', '로서', '의', '채용', '업무', ',', '인적자원', '관리', ',', '교육', '업무', '와', '노동법', '에', '대해', '서도', '현장', '에', '적용', '할', '수', '있는', '내용', '중심', '으로', '지도', '할', '것임', '.', '3', ')', '지원', '을', '희망', '하는', '학생', '은', '사전', '에', '충분한', '준비', '를', '할', '수', '있도록', '가능한', '빨리', '지원', '하시기', '바랍니다', '.', '*', '연락처', ':', '조규붕', '교수', '휴', '-', '9044-4757', '샬', '507', '호']"
12,0,"['[', '교무', ']', '2021', '학년', '도', '2', '학기', '2', '차', '폐', '강', '및', '합', '반', '교과목', '안내', '및', '폐', '강', ',', '합반', '과목', '수강생', '추가', '수강', '변경', '방법']","['합반', '폐강', '2021', '학년', '도', '2', '학기', '2', '차', '합반', '·', '폐강', '및', '합', '반', '교과목', '안내', '및', '합반', '·', '폐강', '과목', '수강생', '추가', '수강', '변경', '방법', '안내', '2021', '학년', '도', '2', '학기', '2', '차', '폐', '강', '및', '합반', '교과목', '을', '아래', '와', '같이', '공지', '하', '오니', ',', '해당', '과목', '을', '수강신청', '한', '학생', '은', '공지', '된', '기간', '내', '에', '아래', '방법', '에', '의하여', '추가', '수강신청', '및', '수강', '교과목', '변경', '시행', '바랍니다', '.', '-', '아', '래', '-', '1', '.', '2021', '학년', '도', '2', '학기', '2', '차', '폐', '강', '및', '합', '반', '강좌', '현황', ':', '공지', '사항', '하단', '의', '엑셀', '첨부파일', '클릭', '후', '확인', '2', '.', '2', '차', '합반', '및', '폐', '강', '에', '따른', '수강신청', '방법', '가', '.', '추가', '수강신청', '및', '수강', '변경', '기간', ':', '2021.09', '.', '09', '.(', '목', ')', '17:00', '–', '2021.09', '.', '10', '.(', '금', ')', '10:00', '까지', '※', '시간', '엄수', '나', '.', '추가', '수강신청', '방법', ':', '수강신청', '방법', '과', '동일', '1', ')', '수강신청', '시스템', '접', '속', '(', 'https', '://', 'sugang', '.', 'kangnam', '.', 'ac.kr/', ')', '-', '로그인', '-', '추가', '신청', '또는', '합반', '에', '의', '한', '강의', '시간', '중복', '강좌', '삭제', '등', '※', '2', '차', '폐강', '으로', '인한', '추가', '수강신청', '및', '변경', '기간', '에도', '수강', '가능', '인원', '이', '있는', '강좌', '만', '수강신청', '이', '가능함', '.', '※', '정해진', '기간', '이', '경과', '한', '후', '에는', '추가', '수강신청', '이', '불가함', '.', '3', '.', '2', '차', '폐강', '에', '따른', '수', '강', '신청', '문의', '：', '소속', '학부', '(', '과', ')', '행정', '실', '및', '교무', '팀', '(', '031-280', '-', '3543', ')']"
13,0,"['[', '교무', ']', '2021-2', '학기', '수업', '운영', '계획', '에', '따른', '개강', '4', '주차', '(', '9.01', '~', '9.28', ')', '수업', '운영', '방식']","['수업', '운영', '수업', '방식', '※', '기존', '2', '단계', '시', '수업', '운영', '방식', ':', '학사', '공지', '사항', '참조', 'https', '://', 'me', '2', '.', 'do', '/', 'xIhSx', '7', 'rn', '교무', '처', '교무', '팀', '2021.09', '.', '09', '.']"
14,0,"['[', '교외', ']', '2021년', '하반기', '은평', '구민', '장학생', '선발', '공고']","['은평구', '장학금', '○', '신청서', '접수', ':', '2021', '.', '9', '.', '29', '.(', '수', ')', '~', '10', '.', '13', '.(', '수', ')', '18:00', '까지', '○', '신청', '자격', ':', '공고', '일', '현재', '은평구', '에', '2년', '이상', '계속', '거주', '(', '주민등록', '기준', ')', '하고', '있는', '초등', '·', '중등', '·', '고등', '학생', '(', '특기', '장학생', '),', '대학생', '(', '일반', '장학생', ')', '○', '신청', '방법', ':', '학교장', '등', '추천', '권', '자의', '추천', '을', '받아', '재단', '에', '우편', '및', '방문', '접수', '(', 'Fax', '/', '스캔', '본', '또는', '전자', '문서', '접수', '불가', ')', '*', '신청서', '양식', '변경', '되어습니다', '.', '전', '신청서', '사용', '불가', '.', '☏', '02', ')', '351-8512', '~', '3', '위', '치', ':', '서울시', '은평구', '은', '평로', '195', '은평', '구청', '본관', '3', '층', '시민', '교육', '과', '(', '우', '03384', ')', '붙임', ':', '1', '.', '2021', '(', '하', ')', '은', '평', '구민', '장학생', '선발', '계획', '공', '고문', '1', '부', '.']"
15,0,"['[', '도서관', ']', '온라인', '이용자', '교육', '9월', ':', 'DBpia', 'Lecture', 'for', 'International', 'Student']",['DBpiaWebDB']
16,1,"['[', '취', '창업', ']', '2021-2', '학기', '사회', '복지', '분야', '취업', '스터디', '참여자', '모집']","['사회', '복지', '참가자']"
17,0,"['(', '채용', ')""', '트', '라이코', '코리아', '""', '인턴', '사원', '채용']","['채용', '외국', '계', '기업', '(', '주', ')', '트', '라이코', '코리아', '(', 'www', '.', 'kr', '.', 'tricorglobal', '.', 'com', ')', '는', '글로벌', '기업', '의', '회계', ',', '인사', '/', '급여', ',', '법인', '설립', '등', 'Back', 'Office', 'Service', '전문', '기업인', 'Tricor', 'Group', '의', '한국', '지사', '입니다', '.', '금번', '다음', '과', '같이', '인턴', '사원', '을', '특별', '추천', '할', '예정', '이니', '관심', '있는', '학생', '들', '의', '적극', '지원', '을', '바랍니다', '.', '1', '.', '모집', '인원', ':', '0', '명', '2', '.', '근무', '형태', ':', '인턴', '사원', '(', '6', '개월', '근무', '후', '정규직', '전환', '고려', ')', '3', '.', '담당', '업무', ':', '외국', '계', '기업', '회계', '및', '인사', '급여', '서비스', '관련', '업무', '4', '.', '지원', '자격', ':', '세무', '회계', '전공자', '(', '2022', '.', '2월', '졸업', '예정자', '),', '영어', '우수', '자', '우대', '5', '.', '지원', '방법', ':', '첨부', '한', '지', '원서', '를', '메일', '로', '송부', '(', '정영민', '교수', ':', 'jeongym@kangnam.ac.kr', ')', '지원', '서', '첨', '삭', '지도', '가능하도록', '가능한', '한', '빠른', '시일', '내', '에', '제출', '6', '.', '제출', '기한', ':', '2021.9', '.', '15', '(', '수', ')', '7', '.', '기타', ':', '자세한', '사항', '이나', '궁금한', '점', '은', '전화', ',', '방문', '또는', '이', '메일', '로', '문의', '해', '주세요', '!', '정', '영', '민', '교수', 'Tel', ':', '031-280', '-', '3256', '(', '인사', '관', '404-3', '호', ')', 'Email', ':', 'jeongym@kangnam.ac.kr']"
18,1,"['2021년', '하반기', '공채', '(', '삼성', ')', '지원', '자', '대상', '""', '지피지기', '스터디', '""', '모집']","['사전', '에', '체계', '적', '으로', '준비', '하여', '취업', '하자', '빅', '픽처', '를', '그려라', '2021년', '하반기', '공채', '(', '삼성', ')', '지원', '자', '대상', '""', '지피지기', '스터디', '""', '모집', '삼성', '전자', '인사', '팀', '에서', '다년', '간', '채용', '업무', '를', '진행', '한', '경험', '을', '토대', '로', ',', '학생', '들', '의', '개인', '별', '특성', '과', '전공', '을', '감안', '한', '맞춤', '지도', '를', '통해', '합격', '률', '을', '높이고자', '하오니', ',', '희망', '하는', '학생', '들', '은', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '배경', '-', '매년', '공채', '스터디', '반', '을', '운영', '하여', ',', '우리', '학생', '들', '의', '장', '/', '단점', '을', '잘', '파악', '하고', '있음', '.', '-', '삼', '성', '전자', '는', '내년', '에도', '사업', '확장', '을', '계획', '하고', '있고', ',', '특히', '반도체', '사업', '부는', '몇', '년', '간', '많은', '인력', '을', '채용', '할', '계획', '으로', '취업', '의', '좋은', '기회', '가', '될', '수', '있음', '-', '또한', '지도', '교수', '는', '삼', '성', '전자', '에서', '수년', '간', '채용', '업무', '및', '면접', '관', '을', '한', '경험', '과', '삼성', '채용정보', '를', '수시로', '파악', '하고', '있어', '지', '원자', '들', '에게', '많은', '도움', '을', '줄', '수', '있음', '.', '2', '.', '지원', '대상자', '및', '전공', '별', '지원', '분야', '-', '지원', '대상자', '는', '지원', '부문', '별', '어학', '(', '회화', ')', '자격', '이', '되면서', '삼성', '에', '꼭', '입사', '하고', '싶은', '열망', '이', '있는', '학생', '.', '-', '이공', '계', ':', '엔지니어', '(', '기술', '/', '공정', '),', '생산', '관리', ',', '품질', '관리', ',', '구매', ',', '영업', '(', 'B', '2', 'B', ')', '-', '문과', '계', ':', '인사', ',', '재무회계', ',', '영업', '(', '국내', '/', '해외', '),', '구매', '3', '.', '지피지기', '스터디', '운영', '계획', '-', '운영', '일정', ':', '공채', '(', '회사', ')', '의', '일정', '에', '맞추어서', '일정', '을', '탄력', '적', '으로', '운영', '계획', '지원', '서', '작성', '/', '인적', '성', '테스트', '준비', '/', '면접', '준비', '등', '-', '스터디', '는', '1', '차', '적', '으로', '지원', '서', '작성', '하는데', '집중', '<""', '직무', '에', '세이', '""', '지도', '방법', '>', '1', ')', '삼성', '이', '원하는', '3', '가지', '현장', '인재', '상', '(', '균형감각', '/', '긍정', '적', '사고', '/', '상황', '판단력', ')', '2', ')', '각자', '가', '가지', '고', '있는', '역량', '과', '경험', '을', '지원', '직무', '와', '잘', '연결하여', '작성', '하는', '방법', '(', '본인', '의', '인생', '일대기', ':', '자소', '서', '콘텐츠', '발굴', ')', '4', '.', '스터디', '지원', '자', '모집', '일정', '-', '모집', '기간', ':', '2021', '.', '9/8', '(', '수', ')', '~', '9/17', '(', '금', ')', '-', '지원', '방법', ':', '별', '첨', '스터디', '지원', '신청서', '를', '작성', '해서', '제출', '해', '주세요', '.', '희망', '하는', '학생', '은', '전화', '상담', '또는', '연구실', '로', '상담', '하시기', '바랍니다', '.', '조규붕', '교수', '샬롬', '관', '50', '7', '호', ',', '휴', '-', '9044-4757', ',', 'gbcho@kangnam.', 'ac', '.', 'kr']"
19,0,"['[', '마음', '나눔', ']', '2021-2', '학기', '강남', 'Empathy', '-', '14', '기', '또래', '상담', '자', '최종', '합격자', '발표']","['또래', '상담', '자', '합격자', '발표', '*', '9월', '10일', '(', '금', ')', '오후', '2시', '~', '오후', '5시', '까지', '진행', '되는', '[', '양', '성교육', ']', '에', '필수', '참석', '(', '풀', '참', ')', '하셔야', '하며', ',', '불참', '시', '합격', '이', '취소', '됨을', '알려', '드립니다', '.', '(', '양', '성교육', '은', '비대', '면', '줌', '으로', '이루어질', '예정', '입니다', '.)', '*', '양성', '교육', '에', '관', '한', '세부', '사항', '은', '개별', '안내', '예정', '입니다', '.', '문의사항', '은', '031-899', '-', '7202', '로', '연락', '바랍니다', '.', '감사합니다', '.']"
20,1,"['[', '혁신', ']', '강인한', 'UNIVERSE', '2021-2', '학기', '랜선', '기업', '탐방', '모집']","['랜선', '기업', '탐방', '비교', '과', '마일리지', '★', '참가', '신청서', '접수', ':', '2', '학기', '2021.09', '.', '06', '.(', '월', ')~', '10.01', '(', '금', ')-', '자율', '강좌', '를', '통한', '참여', '신청', '-', '3', '명', '으로', '팀', '구성', '최대', '8', '팀', '선발', '★', '선발', '인원', ':', '최대', '24', '명', '(', '팀', '당', '3', '명', '총', '8', '팀', ')', '★', '참여', '혜택', ':', '비교', '과', '마일리지', '300', '마일리지', '지급', '*', '사', '전', '조사', '(', '시나리오', '작성', '),', '섭외', ',', '탐방', '(', '인터뷰', '포함', ')', '및', '영상', '편집', '등', '전체', '60시간', '이상', '소요', '예상', '*', '탐방', '기업', '은', '산', '중', '협력', '교원', '을', '통해', '1', '차', '적', '으로', '선별', '하', '여', ',', '탐방', '팀', '이', '진행', '할', '수', '있도록', '조율', '*', '조율', '된', '기업', '은', '신청', '학생', '이', '직접', '섭외', '하며', '섭외', '를', '위', '한', '협조', '필요시', '진로', '취', '창업', '센터', '에서', '협조', '공문', '발송', '*', '자세한', '내용', '은', '자율', '강좌', '[', '진로', '취', '창업', '센터', ']', '2021-2', '강인', '한', 'UNIVERSE', '랜선', '기업', '탐방', '공지', '사항', '필독']"
21,0,"['[', '교외', ']', '2021년', '도', '제', '8회', '(', '재', ')', '수림', '재단', '동', '교', '인재', '상', '(', '東喬人材賞', ')', '선발']","['수림', '재단', '장학금']"
22,0,"['[', '마음', ']', '불법', '촬영', '카메라', '근절', '위', '한', '점검', '및', '위험', '신고', '안내']","['불법', '촬영', '근절', '강남대', '학교', '<', '교내', '불법', '촬영', '카메라', '근절', '을', '위', '한', '점검', '및', '위험', '신고', '안내', '>', '교내', '성희롱', '·', '성폭력', '근절', '을', '통한', '안전한', '대학', '문화', '조성', '을', '위', '하여', '아래', '와', '같이', '불법', '촬영', '카메라', '에', '대한', '점검', '을', '시행', '함', '을', '안', '내', '드리며', ',', '정기', '점검', '이외', '위험', '이', '감지', '되는', '경우', '수시', '및', '긴급', '점검', '을', '아래', '와', '같이', '요청', '해주시길', '바랍니다', '.', '1', '.', '정기', '점검', ':', '02', ',', '09월', '연', '2회', '시행', '-', '교내', '전체', '화장실', ',', '도서관', ',', '기숙사', '및', '집단', '샤워', '시설', '등', '2', '.', '수시', '점검', ':', '불법', '촬영', '카메라', '가', '적발', '된', '건물', '전체', '및', '유사', '위험', '장소', '3', '.', '긴급', '점검', ':', '불법', '촬영', '에', '대한', '위험', '요인', '감지', '로', '신청', '이', '접수', '된', '장소', '4', '.', '긴급', '점검', '을', '위', '한', '불법', '촬영', '위험', '요인', '신고', '처', ':', '마음', '나눔', '센터', ':', '031-899', '-', '7200', '(~', '7205', ')']"
